model,actual_is_unresolved,predicted_unresolved_risk
Random Forest,0,0.2562107778751983
Random Forest,0,0.32526587903615356
Random Forest,0,0.31804597895865677
Random Forest,0,0.21498962733008753
Random Forest,0,0.08282540487055831
Random Forest,0,0.07229433712382972
Random Forest,0,0.26838321299221307
Random Forest,0,0.42719052633595245
Random Forest,0,0.31534004915248276
Random Forest,0,0.10925936208178859
Random Forest,0,0.24588842132716626
Random Forest,0,0.43976887606488635
Random Forest,0,0.12590132578780402
Random Forest,0,0.4941815577623539
Random Forest,0,0.10595697003496714
Random Forest,0,0.33753436387596253
Random Forest,0,0.4052538601988413
Random Forest,0,0.35060831629543643
Random Forest,0,0.4234215107880128
Random Forest,0,0.47475611933591355
Random Forest,1,0.6815246718768885
Random Forest,0,0.006905028781588266
Random Forest,1,0.575481074091305
Random Forest,0,0.5370602566849774
Random Forest,0,0.11358138251581157
Random Forest,0,0.02733337512656225
Random Forest,0,0.5932818931232048
Random Forest,0,0.054680007522891504
Random Forest,0,0.5313754011684443
Random Forest,0,0.15235672161912225
Random Forest,0,0.01467591429169286
Random Forest,0,0.6403656078174349
Random Forest,0,0.20741012044725426
Random Forest,0,0.19393616384928272
Random Forest,0,0.30337217099290775
Random Forest,0,0.1641001996919031
Random Forest,0,0.3222391126848762
Random Forest,0,0.49163701099269486
Random Forest,0,0.4778778811544755
Random Forest,0,0.06949540863316171
Random Forest,0,0.05367789145765466
Random Forest,0,0.2651303298340763
Random Forest,0,0.2603698956946171
Random Forest,0,0.4925117528236603
Random Forest,0,0.37207225295208557
Random Forest,0,0.38709403880709187
Random Forest,0,0.231994434466191
Random Forest,0,0.29135094712892806
Random Forest,0,0.2493186246503354
Random Forest,0,0.7105798892486
Random Forest,0,0.41114114152067754
Random Forest,0,0.5723163385807439
Random Forest,0,0.2451567602736094
Random Forest,0,0.12735583704765854
Random Forest,0,0.05176966668560373
Random Forest,0,0.2169824460321119
Random Forest,0,0.6296883096937823
Random Forest,0,0.011048171667287195
Random Forest,0,0.271571271407461
Random Forest,0,0.3044958000406374
Random Forest,0,0.3399264190571321
Random Forest,0,0.010346848237665091
Random Forest,0,0.06260310797076606
Random Forest,0,0.1914362589179565
Random Forest,0,0.1017216121569009
Random Forest,0,0.151543204395223
Random Forest,0,0.006678888044852879
Random Forest,0,0.6649465195223141
Random Forest,0,0.5770817017944654
Random Forest,0,0.5705809666572131
Random Forest,0,0.5011814370876613
Random Forest,0,0.1002758530714484
Random Forest,0,0.6022674505203376
Random Forest,0,0.2174399968250158
Random Forest,0,0.25450413146079276
Random Forest,0,0.2720505585114615
Random Forest,0,0.06882373812165656
Random Forest,0,0.2781774299928703
Random Forest,0,0.6193987869160698
Random Forest,0,0.09193632985428947
Random Forest,0,0.043406620197683994
Random Forest,0,0.26220126634790164
Random Forest,0,0.19621123464754844
Random Forest,0,0.31037165141594497
Random Forest,0,0.09697381057846184
Random Forest,0,0.6644858728586677
Random Forest,0,0.21498962733008753
Random Forest,0,0.37970195307246324
Random Forest,0,0.5801336616020525
Random Forest,0,0.061777078119309374
Random Forest,1,0.7330349636632902
Random Forest,0,0.6492863204013309
Random Forest,0,0.06689661789109401
Random Forest,0,0.4585523144452567
Random Forest,0,0.36703734146809397
Random Forest,0,0.39597884740040723
Random Forest,0,0.22917640026812283
Random Forest,0,0.7150438977275446
Random Forest,0,0.23314033613106536
Random Forest,0,0.21324513285170815
Random Forest,0,0.10208799635454667
Random Forest,0,0.09572274068553563
Random Forest,0,0.32361504082196535
Random Forest,0,0.10281596747750671
Random Forest,0,0.28578862728834525
Random Forest,0,0.04135226630304556
Random Forest,0,0.629283864586927
Random Forest,1,0.4006950404629654
Random Forest,0,0.20707106601760497
Random Forest,1,0.5538856852859717
Random Forest,0,0.43255041346073114
Random Forest,0,0.6059658874499638
Random Forest,0,0.09305519117453538
Random Forest,0,0.2665351678959004
Random Forest,0,0.6418087616456435
Random Forest,0,0.5524018164762209
Random Forest,0,0.2961309533623925
Random Forest,0,0.061149318799145175
Random Forest,0,0.5889897964636375
Random Forest,0,0.21874929120570183
Random Forest,0,0.23270558447068704
Random Forest,0,0.09729162118896281
Random Forest,0,0.33340891235297176
Random Forest,0,0.7547239121052048
Random Forest,1,0.33980365345193886
Random Forest,0,0.284295632739369
Random Forest,0,0.023339209101276515
Random Forest,0,0.20922380243003297
Random Forest,0,0.12227924231827746
Random Forest,0,0.1760147144574357
Random Forest,0,0.16181046967574322
Random Forest,0,0.7470675530369847
Random Forest,0,0.10039459507901688
Random Forest,1,0.3097929680435357
Random Forest,0,0.4737115395904446
Random Forest,0,0.702734598611358
Random Forest,0,0.1092624738237513
Random Forest,0,0.43389051256385963
Random Forest,0,0.5663514939777055
Random Forest,0,0.3332508574176931
Random Forest,0,0.30926186313394977
Random Forest,0,0.35201640536233986
Random Forest,0,0.04667842407197646
Random Forest,1,0.18517502776809466
Random Forest,0,0.15979258714837113
Random Forest,0,0.4166827396507769
Random Forest,0,0.2609981783323247
Random Forest,0,0.5616773915009093
Random Forest,0,0.6402039061287838
Random Forest,0,0.3102093045605432
Random Forest,0,0.6534693953747363
Random Forest,0,0.31085321941875566
Random Forest,0,0.25587018225577257
Random Forest,0,0.5985121860034261
Random Forest,0,0.1725498715425591
Random Forest,0,0.432785064082454
Random Forest,0,0.4302817684935428
Random Forest,0,0.09649334551015802
Random Forest,0,0.3645710932742197
Random Forest,0,0.7568055674697493
Random Forest,0,0.7912544455392845
Random Forest,0,0.6222185737940078
Random Forest,0,0.4784451200398987
Random Forest,0,0.19800471337857262
Random Forest,0,0.4163704393492521
Random Forest,0,0.6691308430368363
Random Forest,0,0.4090054096856185
Random Forest,0,0.07711854028740563
Random Forest,0,0.2739775195192554
Random Forest,0,0.16713247452363114
Random Forest,0,0.3183920291510381
Random Forest,0,0.04598628008146011
Random Forest,1,0.15488768830012295
Random Forest,0,0.32792040538383893
Random Forest,0,0.12299877362857664
Random Forest,0,0.4555271760133625
Random Forest,0,0.20993774280578542
Random Forest,0,0.17311837675297692
Random Forest,0,0.27891446815275306
Random Forest,0,0.43738670656550444
Random Forest,0,0.33032580890735996
Random Forest,0,0.23619781569217693
Random Forest,0,0.42617420768600683
Random Forest,0,0.3920118764687597
Random Forest,0,0.3487337150901041
Random Forest,0,0.06328843284225491
Random Forest,0,0.45384224340393636
Random Forest,1,0.7674922085658558
Random Forest,0,0.21732293537258476
Random Forest,0,0.5546799637781358
Random Forest,0,0.0359646453242697
Random Forest,0,0.21594174803213007
Random Forest,0,0.5713900973640862
Random Forest,0,0.28600990754304617
Random Forest,0,0.14570249111889078
Random Forest,0,0.0923463150720233
Random Forest,0,0.562587731693393
Random Forest,0,0.4484821627226958
Random Forest,0,0.025623234107925955
Random Forest,0,0.06279958662453657
Random Forest,0,0.3999080941876918
Random Forest,0,0.23137680175345793
Random Forest,0,0.30417867240525354
Random Forest,0,0.20098326734281352
Random Forest,0,0.34004459812946825
Random Forest,0,0.3889566167391516
Random Forest,0,0.514472046022727
Random Forest,0,0.7028568681535089
Random Forest,0,0.4137593602611149
Random Forest,0,0.46253298567886847
Random Forest,0,0.17008792597462516
Random Forest,0,0.5516040361732247
Random Forest,0,0.20473609036251528
Random Forest,0,0.5796716578175017
Random Forest,0,0.17984393740116056
Random Forest,0,0.039879771392523695
Random Forest,0,0.3587686701072719
Random Forest,0,0.1395437544497527
Random Forest,0,0.318129233381664
Random Forest,0,0.1796464266537852
Random Forest,0,0.2571090856329517
Random Forest,0,0.12204148159159568
Random Forest,0,0.3920118764687597
Random Forest,0,0.1734535868150689
Random Forest,0,0.08525220268088766
Random Forest,0,0.14406884795960487
Random Forest,0,0.03056560623346852
Random Forest,0,0.2876939385491592
Random Forest,0,0.1339751907288978
Random Forest,0,0.22671089457670082
Random Forest,0,0.23683518470619722
Random Forest,0,0.7279219432382616
Random Forest,0,0.020985763646463155
Random Forest,0,0.3936753519061596
Random Forest,0,0.262238033609893
Random Forest,0,0.5385908914865744
Random Forest,0,0.4020623456688058
Random Forest,0,0.2043374593073601
Random Forest,0,0.2083294435289708
Random Forest,0,0.2723184039864142
Random Forest,0,0.3295015394167534
Random Forest,0,0.010346848237665091
Random Forest,0,0.4174539394816508
Random Forest,0,0.16713247452363114
Random Forest,0,0.5805518948309841
Random Forest,0,0.22496036357098273
Random Forest,0,0.3013966243969092
Random Forest,0,0.4781459549824359
Random Forest,0,0.1845988770768012
Random Forest,0,0.7697100927257544
Random Forest,0,0.1653994992448763
Random Forest,0,0.12989261849671074
Random Forest,0,0.2510193138731953
Random Forest,0,0.1468291822768215
Random Forest,0,0.24673363556494834
Random Forest,0,0.3812861713337348
Random Forest,0,0.31534563923843456
Random Forest,0,0.20550679486498746
Random Forest,0,0.1755224158352739
Random Forest,0,0.12127892655942549
Random Forest,0,0.6435815410845708
Random Forest,0,0.13751527969830454
Random Forest,0,0.2681362241926712
Random Forest,0,0.33794490645061487
Random Forest,0,0.6821687340661104
Random Forest,0,0.5869129266942684
Random Forest,0,0.23098954070793834
Random Forest,0,0.19773927521772441
Random Forest,0,0.6426263438672053
Random Forest,0,0.26606811201267544
Random Forest,0,0.5575341922983962
Random Forest,0,0.30989003486677175
Random Forest,0,0.05296716788206464
Random Forest,0,0.0805058229988002
Random Forest,0,0.33934690553769087
Random Forest,0,0.695590322635292
Random Forest,0,0.241640291300484
Random Forest,0,0.23163079212618834
Random Forest,0,0.2338036056571313
Random Forest,0,0.49902027692040835
Random Forest,0,0.5918217977947663
Random Forest,0,0.24134165318841438
Random Forest,0,0.22089193700474727
Random Forest,0,0.042626721105440975
Random Forest,0,0.2673267663388925
Random Forest,0,0.34069528971982493
Random Forest,1,0.5077705989257004
Random Forest,1,0.71537577766018
Random Forest,0,0.3659732141539841
Random Forest,0,0.0068468929017867644
Random Forest,0,0.05650686790406277
Random Forest,0,0.15692433846052037
Random Forest,0,0.21024905618658674
Random Forest,0,0.3432726679996123
Random Forest,0,0.2763679516107694
Random Forest,0,0.7298369346892272
Random Forest,0,0.5518349016065598
Random Forest,0,0.12425311383202296
Random Forest,0,0.5973740737986362
Random Forest,0,0.21715068088342515
Random Forest,1,0.673823939484818
Random Forest,0,0.44254686413150807
Random Forest,0,0.006794554575200088
Random Forest,0,0.6901811714638639
Random Forest,0,0.22429229548838572
Random Forest,0,0.023896289532907063
Random Forest,0,0.1263459764801538
Random Forest,0,0.1977151694899771
Random Forest,0,0.17311837675297692
Random Forest,0,0.23637897541624908
Random Forest,0,0.16014708392845625
Random Forest,0,0.11778460772102212
Random Forest,0,0.18798875405873897
Random Forest,0,0.17256594483890272
Random Forest,0,0.6657634518205473
Random Forest,0,0.3321350044195488
Random Forest,0,0.24519772029347203
Random Forest,1,0.40176518972714614
Random Forest,0,0.017895637355037044
Random Forest,0,0.2988304205688531
Random Forest,0,0.18233723968570745
Random Forest,0,0.3209872542359092
Random Forest,0,0.15604934981478352
Random Forest,0,0.013403181377739213
Random Forest,0,0.633404798881541
Random Forest,0,0.1783420927507396
Random Forest,0,0.7210511091010053
Random Forest,1,0.4415593115328739
Random Forest,0,0.17594672127882757
Random Forest,0,0.10993458298928338
Random Forest,0,0.2728861393630325
Random Forest,0,0.1372196399684055
Random Forest,0,0.554729896850706
Random Forest,0,0.09596385316893381
Random Forest,0,0.2098884528579008
Random Forest,0,0.18627510107773695
Random Forest,0,0.09701534751681974
Random Forest,0,0.29707901910475487
Random Forest,0,0.01141749165480172
Random Forest,0,0.6173408123812004
Random Forest,0,0.34660894686595545
Random Forest,0,0.4709892735341138
Random Forest,0,0.29705747386727616
Random Forest,0,0.4264556376839021
Random Forest,0,0.358126121827835
Random Forest,0,0.46727162020598445
Random Forest,0,0.24898617140767773
Random Forest,0,0.5485070015675246
Random Forest,0,0.5491289427085452
Random Forest,0,0.1667139607465983
Random Forest,0,0.2089266947783615
Random Forest,0,0.3780594004959488
Random Forest,0,0.205293954219439
Random Forest,0,0.28960967338422217
Random Forest,0,0.6871829492337612
Random Forest,0,0.49702693884879334
Random Forest,0,0.10366523038307347
Random Forest,1,0.7765777538707
Random Forest,0,0.17650988491553923
Random Forest,0,0.7783387543596625
Random Forest,0,0.4960934362930076
Random Forest,0,0.5510755599405285
Random Forest,1,0.2993703917523773
Random Forest,0,0.023780105654484074
Random Forest,1,0.3584418715802104
Random Forest,0,0.07504925921474946
Random Forest,0,0.2770143995237793
Random Forest,0,0.15132822774299556
Random Forest,0,0.2662122944623647
Random Forest,0,0.1092624738237513
Random Forest,0,0.13816237061912276
Random Forest,0,0.10403030560071354
Random Forest,0,0.2919970718506084
Random Forest,0,0.01760734099235126
Random Forest,0,0.27668174086218095
Random Forest,0,0.17670845822232592
Random Forest,0,0.24243909416796153
Random Forest,0,0.23194272612068118
Random Forest,0,0.20686527214989156
Random Forest,0,0.08963050968216506
Random Forest,0,0.614112475992081
Random Forest,0,0.1512489749032479
Random Forest,0,0.6513218617409804
Random Forest,0,0.5829415002953815
Random Forest,0,0.7345382138499242
Random Forest,0,0.38383298602036203
Random Forest,0,0.3300536218932045
Random Forest,0,0.1343314375811614
Random Forest,0,0.37215483525105625
Random Forest,0,0.2611733128722263
Random Forest,0,0.31208353057497346
Random Forest,0,0.13255330735822196
Random Forest,0,0.4792235707753337
Random Forest,0,0.28426972106983744
Random Forest,0,0.2560901847763902
Random Forest,0,0.2229781803904253
Random Forest,0,0.5643472018235899
Random Forest,0,0.23538566957138585
Random Forest,0,0.7813054095883858
Random Forest,0,0.3967768608864532
Random Forest,0,0.07713700712927028
Random Forest,0,0.18889723647029813
Random Forest,0,0.10572811661411745
Random Forest,0,0.3774959374802523
Random Forest,0,0.46170118788880077
Random Forest,0,0.24450394934700456
Random Forest,0,0.07235029173972579
Random Forest,0,0.3111347155794448
Random Forest,0,0.36449081440959974
Random Forest,0,0.06314882725341997
Random Forest,0,0.5443956244333646
Random Forest,0,0.25376559313635205
Random Forest,0,0.3565237647294178
Random Forest,0,0.127713117355008
Random Forest,0,0.35694421833595963
Random Forest,0,0.6799826429044193
Random Forest,0,0.24109426266722658
Random Forest,0,0.3399551640419738
Random Forest,0,0.6623576260755334
Random Forest,0,0.08033001782454985
Random Forest,0,0.4520308786179219
Random Forest,1,0.5937705999847382
Random Forest,0,0.12076784466910628
Random Forest,0,0.2648225380566493
Random Forest,0,0.321649567676558
Random Forest,0,0.454864842328546
Random Forest,1,0.14831734858595533
Random Forest,0,0.24160981956861202
Random Forest,0,0.12405357912448878
Random Forest,0,0.020985763646463155
Random Forest,0,0.44755645560108615
Random Forest,0,0.28138228103305757
Random Forest,0,0.24040455232395516
Random Forest,0,0.1585511521948068
Random Forest,1,0.6745668234671292
